"skills","avg_salary"
"nosql","177283"
"aws","177283"
"azure","177283"
"hadoop","144243"
"sap","123725"
"spark","118486"
"vba","111202"
"airflow","111202"
"pyspark","111189"
"word","111175"
"outlook","108088"
"scala","107250"
"tableau","106959"
"powerpoint","105000"
"ms access","105000"
"go","103896"
"looker","103826"
"r","99956"
"c#","98500"
"jira","98500"
"qlik","98500"
"sql","96006"
"matlab","90838"
"cognos","89204"
"sas","89204"
